claimId,date,carCompany,carModel,licensePlate,numOfPhoto
53627,2024-04-10,KIA,SOLUTO,43E00321,5
53628,2024-04-10,HYUNDAI,I10,99A28780,5
53629,2024-04-10,MAZDA,CX5,37A50676,5
53634,2024-04-10,TOYOTA,RAIZE,30K28631,4
53636,2024-04-10,NISSAN,ALMERA,19A41806,4
53635,2024-04-10,HYUNDAI,I10,73A18911,4
53637,2024-04-10,MAZDA,CX5,30G05383,5
53642,2024-04-10,SUZUKI,CELERIO,61A79708,7
53645,2024-04-10,FORD,RANGER,28C09143,13
53646,2024-04-10,MG,5,51K23129,4
53647,2024-04-10,KIA,RIO,30A85513,6
53648,2024-04-10,MITSUBISHI,XPANDER,51K68143,4
53649,2024-04-10,,,NA,4
53650,2024-04-10,KIA,SOLUTO,73A28676,4
53651,2024-04-10,TOYOTA,RAIZE,74A22232,6
53652,2024-04-10,TOYOTA,VIOS,68E00408,11
53653,2024-04-10,KIA,CERATO,17A09188,16
53654,2024-04-10,MITSUBISHI,,50H12515,4
53655,2024-04-10,KIA,SONET,17A34738,11
53657,2024-04-10,CHENGLONG,H5,77H03343,7
53658,2024-04-10,TOYOTA,VIOS,75E00215,4
53659,2024-04-10,MAZDA,3,86A09676,4
53660,2024-04-10,MG,5,63E00516,9
53661,2024-04-10,CNHTC,HOWO,89H00744,11
53662,2024-04-10,SUZUKI,XL7,15A95900,4
53663,2024-04-10,NISSAN,ALMERA,36A67789,4
53669,2024-04-10,FAW,,15H03694,11
53670,2024-04-10,HONDA,CITY,50E11076,5
53671,2024-04-10,DONGFENG,,63H00740,4
53673,2024-04-10,,,15R17026,16
53676,2024-04-10,CNHTC,HOWO,98H02867,5
53677,2024-04-10,,,98R03078,4
53678,2024-04-10,VINFAST,FADIL,30G99042,4
53682,2024-04-10,CHENGLONG,H5,68H02105,10
53683,2024-04-10,MG,,98A49396,17
53684,2024-04-10,CHENGLONG,H5,99H02149,7
53685,2024-04-10,,,30X87520,4
53686,2024-04-10,HYUNDAI,,93H04110,5
53687,2024-04-10,VINFAST,VF8,30K41292,5
53688,2024-04-10,FORD,EVEREST,77A22513,4
53689,2024-04-10,KIA,SOLUTO,43E01811,4
53690,2024-04-10,JAC,,36H06469,4
53691,2024-04-10,TERACO,,76H00665,5
53692,2024-04-10,ISUZU,,67B01737,4
53693,2024-04-10,,,30X81235,4
53695,2024-04-10,HYUNDAI,I10,83A13404,9
53699,2024-04-10,HYUNDAI,ACCENT,85E00026,7
53707,2024-04-10,FORD,RANGER,98C29846,4
53708,2024-04-10,HYUNDAI,ACCENT,36E00698,5
53709,2024-04-10,MITSUBISHI,ATTRAGE,50E11168,7
53710,2024-04-10,MERCEDES-BENZ,C-CLASS,51K63384,2
53705,2024-04-10,MAZDA,3,15A57503,4
53706,2024-04-10,HYUNDAI,ELANTRA,63A24149,4
53712,2024-04-10,MAZDA,CX30,51K65882,4
53713,2024-04-10,TOYOTA,VIOS,68A21170,5
53714,2024-04-10,MERCEDES-BENZ,GLC,15K09667,5
53715,2024-04-10,MERCEDES-BENZ,C-CLASS,51K63374,4
53716,2024-04-10,KIA,SELTOS,94A06417,5
53717,2024-04-10,TOYOTA,FORTUNER,43A59086,9
53718,2024-04-10,CHENGLONG,M3,61H09995,56
53719,2024-04-10,TOYOTA,COROLLA CROSS,51K18812,6
53720,2024-04-10,TOYOTA,FORTUNER,95A08729,4
53721,2024-04-10,TOYOTA,VIOS,90A08637,12
53722,2024-04-10,MITSUBISHI,XPANDER,60K29923,5
53723,2024-04-10,HYUNDAI,I10,28A12695,5
53724,2024-04-10,CHENGLONG,H7,73H00113,7
53725,2024-04-10,BMW,7-SERIES,30H53972,10
53726,2024-04-10,VINFAST,LUX A 2.0,61A93076,15
53728,2024-04-10,HYUNDAI,ACCENT,88A41406,4
53729,2024-04-10,MERCEDES-BENZ,C-CLASS,30E28047,7
53730,2024-04-10,KIA,SORENTO,12A15862,4
53731,2024-04-10,HYUNDAI,CRETA,68A22918,5
53732,2024-04-10,CHENGLONG,H7,71H01341,4
53733,2024-04-10,KIA,CARNIVAL,51K09302,8
53734,2024-04-10,,,30X85251,4
53735,2024-04-10,MAZDA,3,79A45037,4
53744,2024-04-10,FOTON,OLLIN,12H01591,6
53746,2024-04-10,NISSAN,NAVARA,51D29990,5
53747,2024-04-10,HYUNDAI,STARGAZER,66A22332,4
53748,2024-04-10,VEAM,,37V46473,5
53749,2024-04-10,HYUNDAI,ELANTRA,89A19074,6
53750,2024-04-10,ISUZU,,67B01737,4
53751,2024-04-10,MAZDA,3,20A56985,4
53752,2024-04-10,KIA,K3,28A15022,4
53753,2024-04-10,HONDA,CR-V,30G50159,5
53754,2024-04-10,MITSUBISHI,XPANDER,18A18391,6
53755,2024-04-10,HYUNDAI,TUCSON,30F03919,4
53758,2024-04-10,SUZUKI,XL7,17A23346,4
53761,2024-04-10,VINFAST,LUX A 2.0,71A12736,5
53762,2024-04-10,FORD,RANGER,38C16444,10
53763,2024-04-10,TOYOTA,FORTUNER,67A23772,5
53764,2024-04-10,MITSUBISHI,XPANDER,50E02462,4
53765,2024-04-10,FOTON,OLLIN,29H73822,4
53768,2024-04-10,FOTON,,15C33450,4
53769,2024-04-10,FORD,RANGER,49C31499,6
53770,2024-04-10,KIA,K3,89A38157,4
53771,2024-04-10,FORD,RANGER,37K06494,7
53774,2024-04-10,HYUNDAI,I10,50E10699,12
53775,2024-04-10,AUDI,,43A33380,4
53776,2024-04-10,FOTON,,60H06218,10
53777,2024-04-10,KIA,CERATO,43A59646,8
53778,2024-04-10,VINFAST,LUX A 2.0,82A08890,4
53781,2024-04-10,TOYOTA,VELOZ CROSS,51K67672,5
53782,2024-04-10,SUZUKI,XL7,65A37231,7
53783,2024-04-10,HYUNDAI,CRETA,65A37258,5
53784,2024-04-10,HYUNDAI,I10,29E02352,5
53785,2024-04-10,TOYOTA,HILUX,51D68164,5
53792,2024-04-10,HYUNDAI,SANTAFE,89A37987,7
53793,2024-04-10,TOYOTA,VIOS,48A17712,5
53794,2024-04-10,KIA,K3,75A24584,6
53795,2024-04-10,MERCEDES-BENZ,C-CLASS,76A18560,8
53796,2024-04-10,MITSUBISHI,XPANDER,68A26843,7
53797,2024-04-10,MG,5,51K67695,7
53798,2024-04-10,VINFAST,LUX SA 2.0,30G91762,9
53800,2024-04-10,CNHTC,SITRAK,26R00844,16
53801,2024-04-10,MITSUBISHI,ATTRAGE,90A17890,5
53802,2024-04-10,VINFAST,FADIL,98A39324,10
53804,2024-04-10,HYUNDAI,ACCENT,62A27205,8
53808,2024-04-10,CHENGLONG,H7,98H02229,15
53812,2024-04-10,HONDA,CITY,83A15650,4
53813,2024-04-10,HYUNDAI,,66H03001,10
53814,2024-04-10,HYUNDAI,,15E01793,5
53816,2024-04-10,HYUNDAI,I10,51K68324,4
53817,2024-04-10,CHENGLONG,H7,36H02693,13
53818,2024-04-10,MITSUBISHI,XPANDER,86A24350,6
53819,2024-04-10,CHENGLONG,H5,50H14610,4
53821,2024-04-10,HYUNDAI,ACCENT,67E00628,5
53822,2024-04-10,KIA,MORNING,92H01880,4
53824,2024-04-10,FORD,TRANSIT,77F00401,4
53825,2024-04-10,HONDA,,61C53223,5
53826,2024-04-10,HYUNDAI,,37C31155,10
53827,2024-04-10,CHENGLONG,,34H02514,18
53828,2024-04-10,TOYOTA,AVANZA,77E00289,6
53829,2024-04-10,HYUNDAI,I10,62E00258,8
53830,2024-04-10,MITSUBISHI,ATTRAGE,64A14879,5
53831,2024-04-10,KIA,K3,30K17148,4
53832,2024-04-10,MITSUBISHI,XPANDER,50E01544,12
53833,2024-04-10,TOYOTA,VIOS,15A96524,4
53834,2024-04-10,TOYOTA,FORTUNER,70A35963,4
53835,2024-04-10,VINFAST,FADIL,51K23109,5
53836,2024-04-10,TOYOTA,VIOS,30H66898,4
53837,2024-04-10,TERACO,,69C06069,4
53838,2024-04-10,MITSUBISHI,XPANDER,30F99652,18
53839,2024-04-10,MAZDA,3,48A11626,10
53840,2024-04-10,KIA,SEDONA,73A30527,4
53841,2024-04-10,CNHTC,HOWO,37R04190,13
53842,2024-04-10,HYUNDAI,STARGAZER,67A23894,4
53843,2024-04-10,HYUNDAI,HD210,70H03964,5
53844,2024-04-10,DONGBEN,SRM X30,14D01393,16
53845,2024-04-10,HONDA,CR-V,30H65291,4
53846,2024-04-10,HYUNDAI,ACCENT,67A19878,5
53847,2024-04-10,MAZDA,2,30K21719,5
53848,2024-04-10,MG,5,14A73273,7
53849,2024-04-10,TOYOTA,VELOZ CROSS,62A27342,10
53850,2024-04-10,KIA,CERATO,43A53818,20
53851,2024-04-10,FORD,RANGER,49C28748,7
53605,2024-04-10,HONDA,CITY,30H66974,6
54030,2024-04-11,HYUNDAI,STARGAZER,24A21519,6
53855,2024-04-11,MITSUBISHI,XPANDER,61K22603,4
53856,2024-04-11,FORD,EVEREST,65A35949,8
53857,2024-04-11,HYUNDAI,I10,51K23622,11
53858,2024-04-11,TOYOTA,AVANZA,65A32351,12
53859,2024-04-11,CHENGLONG,,89H01599,6
53860,2024-04-11,KIA,SONET,43E01944,4
53861,2024-04-11,VINFAST,LUX A 2.0,51H86172,4
53862,2024-04-11,MAZDA,3,51H86689,7
53863,2024-04-11,HYUNDAI,ACCENT,28A09766,4
53864,2024-04-11,HYUNDAI,,63H03751,4
53865,2024-04-11,HONDA,HR-V,67A20328,7
53866,2024-04-11,MG,ZS,51H86872,8
53867,2024-04-11,KENBO,,75C11551,6
53868,2024-04-11,HYUNDAI,STARGAZER,68E00788,8
53873,2024-04-11,HYUNDAI,ACCENT,90A10259,7
53881,2024-04-11,FORD,RANGER,61C51437,14
53887,2024-04-11,TOYOTA,VELOZ CROSS,51K22611,4
53899,2024-04-11,FORD,RANGER,18C12896,4
53902,2024-04-11,CNHTC,HOWO,89C28815,4
53904,2024-04-11,KIA,MORNING,19A20217,4
53908,2024-04-11,HYUNDAI,,22C07743,9
53909,2024-04-11,HYUNDAI,STARGAZER,86A23729,4
53913,2024-04-11,MITSUBISHI,XPANDER,37K12518,13
53914,2024-04-11,MITSUBISHI,XPANDER,86A24623,5
53917,2024-04-11,KIA,RONDO,74A07486,8
53920,2024-04-11,HONDA,HR-V,30K21847,8
53921,2024-04-11,CHENGLONG,H7,89H01509,21
53922,2024-04-11,MITSUBISHI,ATTRAGE,71A15318,9
53924,2024-04-11,VEAM,,37C46473,5
53927,2024-04-11,KIA,MORNING,20D01258,4
53929,2024-04-11,MAZDA,3,99A62191,6
53931,2024-04-11,TOYOTA,RAIZE,35A27836,4
53932,2024-04-11,HYUNDAI,ACCENT,19A44043,6
53933,2024-04-11,MERCEDES-BENZ,GLC,61K05055,5
53934,2024-04-11,,,22C08615,5
53935,2024-04-11,HYUNDAI,ACCENT,86A24672,9
53936,2024-04-11,MG,5,64A12532,9
53937,2024-04-11,HYUNDAI,ACCENT,35E00066,17
53938,2024-04-11,CNHTC,HOWO,36H01478,30
53939,2024-04-11,HYUNDAI,SANTAFE,19A39334,4
53940,2024-04-11,VINFAST,FADIL,43A58959,4
53941,2024-04-11,VINFAST,,60K29673,6
53942,2024-04-11,INTERNATIONAL,,15C20091,5
53943,2024-04-11,HYUNDAI,ACCENT,30K06665,11
53944,2024-04-11,TOYOTA,VELOZ CROSS,51K20910,4
53945,2024-04-11,INTERNATIONAL,,15C18715,21
53946,2024-04-11,HYUNDAI,,98C19176,4
53947,2024-04-11,KIA,SORENTO,15K09804,6
53948,2024-04-11,HYUNDAI,ACCENT,88A59129,4
53949,2024-04-11,MAZDA,3,24A17809,4
53950,2024-04-11,VINFAST,FADIL,61A91631,6
53951,2024-04-11,KENBO,,88C20192,4
53952,2024-04-11,MITSUBISHI,XPANDER,60K05430,10
53953,2024-04-11,FORD,EXPLORER,30G89401,4
53954,2024-04-11,MAZDA,3,77A15522,6
53956,2024-04-11,FAW,,35R02086,7
53959,2024-04-11,KIA,CERATO,30A62770,12
53960,2024-04-11,HYUNDAI,ACCENT,22A09572,5
53961,2024-04-11,HYUNDAI,I10,48E00028,9
53962,2024-04-11,CHENGLONG,,49H02055,11
53963,2024-04-11,HYUNDAI,CRETA,34A67495,4
53964,2024-04-11,HYUNDAI,ACCENT,22A16563,5
53967,2024-04-11,FORD,RANGER,29K08736,7
53968,2024-04-11,CHENGLONG,H7,49R00646,8
53969,2024-04-11,TOYOTA,RAIZE,90A21107,7
53970,2024-04-11,MITSUBISHI,XPANDER,88A40562,7
53971,2024-04-11,KIA,SOLUTO,38A50650,6
53972,2024-04-11,FORD,RANGER,88C23167,4
53973,2024-04-11,HONDA,CITY,92A27969,12
53974,2024-04-11,HYUNDAI,I10,20A24460,4
53975,2024-04-11,KIA,CERATO,34A46718,4
53976,2024-04-11,HYUNDAI,ACCENT,84A08735,10
53977,2024-04-11,HYUNDAI,ACCENT,30K14356,6
53979,2024-04-11,HYUNDAI,SOLATI,62F00948,6
53980,2024-04-11,TERACO,,62C20067,9
53981,2024-04-11,MITSUBISHI,XPANDER,50E10574,4
53982,2024-04-11,SRM,,88C20316,8
53983,2024-04-11,HYUNDAI,,50F04666,4
53984,2024-04-11,FORD,ECOSPORT,28A05144,6
53985,2024-04-11,TERACO,,62C18915,24
53986,2024-04-11,FORD,EXPLORER,30G89401,6
53987,2024-04-11,MITSUBISHI,TRITON,29H48756,4
53988,2024-04-11,HYUNDAI,STARGAZER,94A07994,5
53989,2024-04-11,HYUNDAI,ACCENT,76E00691,5
53990,2024-04-11,CNHTC,HOWO,47H01915,4
53991,2024-04-11,HYUNDAI,I10,38E00378,4
53992,2024-04-11,TOYOTA,DISCOVERY,83A12776,4
53993,2024-04-11,JAC,,98C19625,6
53994,2024-04-11,SUZUKI,ERTIGA,71A12677,4
53995,2024-04-11,HYUNDAI,ELANTRA,86A20345,15
53996,2024-04-11,TOYOTA,CAMRY,51H86606,4
53997,2024-04-11,KIA,K5,36A76027,5
53998,2024-04-11,TOYOTA,VIOS,64E00131,13
53999,2024-04-11,ISUZU,,15C40811,20
54000,2024-04-11,MG,ZS,51D75693,16
54001,2024-04-11,TOYOTA,FORTUNER,69A10791,4
54002,2024-04-11,CHEVROLET,COLORADO,19A34730,4
54003,2024-04-11,KIA,K3,30H67137,4
54005,2024-04-11,PEUGEOT,3008,99A62201,9
54006,2024-04-11,HYUNDAI,SANTAFE,51K61892,12
54008,2024-04-11,KIA,K3,70A44600,4
54009,2024-04-11,MG,ZS,51K12985,4
54013,2024-04-11,MG,ZS,34A53951,7
54014,2024-04-11,HYUNDAI,I10,66E00968,7
54015,2024-04-11,HYUNDAI,ACCENT,30K12044,5
54016,2024-04-11,VINFAST,FADIL,99A44184,9
54017,2024-04-11,TOYOTA,FORTUNER,29E03731,4
54018,2024-04-11,KIA,CERATO,82A09685,8
54019,2024-04-11,HONDA,CITY,29E04818,5
54020,2024-04-11,CNHTC,SITRAK,78R00890,23
54021,2024-04-11,HYUNDAI,STARGAZER,76A18343,12
54022,2024-04-11,HYUNDAI,SANTAFE,74A21002,4
54023,2024-04-11,HYUNDAI,ACCENT,77E00583,4
54024,2024-04-11,NISSAN,ALMERA,60K24636,4
54025,2024-04-11,HYUNDAI,ELANTRA,48A14500,4
54026,2024-04-11,VINFAST,LUX A 2.0,99A53185,49
54027,2024-04-11,KIA,SOLUTO,28A09763,9
54028,2024-04-11,MITSUBISHI,XPANDER,30K28441,11
54029,2024-04-11,MERCEDES-BENZ,GLC,14A37980,8
54031,2024-04-11,HYUNDAI,ACCENT,67E00628,4
54032,2024-04-11,CNHTC,TMT HOWO,29H59584,4
54033,2024-04-11,NISSAN,ALMERA,60K24636,5
54034,2024-04-11,MAZDA,CX8,67A23873,5
54035,2024-04-11,HYUNDAI,STARGAZER,86E00195,4
54036,2024-04-11,MAZDA,CX8,61K21574,6
54037,2024-04-11,CNHTC,HOWO,60H06528,6
54040,2024-04-11,FORD,EVEREST,30A57417,17
54041,2024-04-11,INTERNATIONAL,,15C15371,11
54042,2024-04-11,HONDA,CITY,35A28473,4
54043,2024-04-11,HYUNDAI,ELANTRA,49A47699,5
54044,2024-04-11,HYUNDAI,ACCENT,92A20153,13
54045,2024-04-11,SUZUKI,CIAZ,65A32627,6
54046,2024-04-11,HYUNDAI,I10,15K10408,4
54047,2024-04-11,CHENGLONG,H5,67H02000,7
54048,2024-04-11,PEUGEOT,3008,37A90344,7
54049,2024-04-11,SUZUKI,ERTIGA,47A47188,5
54050,2024-04-11,FORD,RANGER,15C38261,5
54051,2024-04-11,TOYOTA,AVANZA,34A69080,5
54052,2024-04-11,HYUNDAI,I10,37E00128,6
54053,2024-04-11,HYUNDAI,,67H02004,6
54054,2024-04-11,TOYOTA,WIGO,26A07894,6
54055,2024-04-11,KIA,SOLUTO,88A49454,10
54056,2024-04-11,HYUNDAI,ACCENT,28A09873,4
54057,2024-04-11,FREIGHTLINER,,15F01944,5
54065,2024-04-11,HYUNDAI,STARGAZER,19A49610,4
54068,2024-04-11,MITSUBISHI,XPANDER,86A17288,5
54069,2024-04-11,INTERNATIONAL,,15C20965,11
54070,2024-04-11,MAZDA,2,30F79001,4
54071,2024-04-11,HYUNDAI,SANTAFE,51K16696,5
54073,2024-04-11,KIA,CERATO,66A20635,4
54074,2024-04-11,CHENGLONG,H5,61H07164,6
54075,2024-04-11,HONDA,CITY,51K69009,4
54079,2024-04-11,KIA,K3,38A33135,4
54080,2024-04-11,CNHTC,HOWO,29H59584,5
54081,2024-04-11,KIA,CERATO,19A29202,4
54083,2024-04-11,MG,5,15A96055,6
54085,2024-04-11,HYUNDAI,ACCENT,38A44203,8
54087,2024-04-11,ISUZU,MU-X,69A07358,4
54090,2024-04-11,HYUNDAI,ACCENT,37A99471,10
54091,2024-04-11,,,67H02025,5
54092,2024-04-11,FORD,RANGER,81C21753,5
54093,2024-04-11,TOYOTA,FORTUNER,51K14891,9
54094,2024-04-11,TOYOTA,FORTUNER,51K21130,5
54095,2024-04-11,KIA,CERATO,98A33665,8
54096,2024-04-11,TOYOTA,VIOS,30K69095,4
54097,2024-04-11,ISUZU,QKR270,12C11092,4
54098,2024-04-11,AUDI,Q5,30H43855,7
54099,2024-04-11,KIA,CERATO,14A75111,6
54100,2024-04-11,TOYOTA,COROLLA ALTIS,51K69698,7
54101,2024-04-11,KIA,MORNING,48A18133,5
54102,2024-04-11,CNHTC,SITRAK,34R04047,10
54103,2024-04-11,HYUNDAI,I10,95A08318,19
54104,2024-04-11,CNHTC,SITRAK,77H04503,9
54105,2024-04-11,HYUNDAI,ACCENT,61A92036,5
54106,2024-04-11,CNHTC,SITRAK,34H02397,26
54107,2024-04-11,HYUNDAI,,71H01828,40
54108,2024-04-11,CNHTC,HOWO,26R00808,9
54109,2024-04-11,CNHTC,HOWO,29H01581,4
54110,2024-04-11,MG,5,88A59680,4
54111,2024-04-11,VINFAST,,30K22263,6
54112,2024-04-11,MITSUBISHI,ATTRAGE,68A23149,4
54113,2024-04-11,HYUNDAI,ACCENT,51H63283,5
54114,2024-04-11,MITSUBISHI,XPANDER,83E00124,11
54115,2024-04-11,FOTON,OLLIN,89C28927,10
54116,2024-04-11,,,77R04249,4
54117,2024-04-11,MAZDA,CX5,49A57270,10
54118,2024-04-11,CNHTC,HOWO,78C11022,4
54119,2024-04-11,TOYOTA,RAIZE,15A95790,5
54120,2024-04-11,TOYOTA,HILUX,29H27175,8
54121,2024-04-11,MERCEDES-BENZ,C-CLASS,48A18257,7
54122,2024-04-11,TOYOTA,FORTUNER,35A08713,4
54123,2024-04-11,VINFAST,FADIL,19A36581,4
54124,2024-04-11,CHENGLONG,,29H81416,4
54125,2024-04-11,HYUNDAI,,60H09251,5
54126,2024-04-11,FORLAND,,38C14692,9
54127,2024-04-11,HYUNDAI,TUCSON,35A21002,10
54128,2024-04-11,KIA,MORNING,14A75269,4
54129,2024-04-11,MG,ZS,51K63032,4
54130,2024-04-11,MG,ZS,36A61171,4
54131,2024-04-11,KIA,SOLUTO,94E00025,26
54132,2024-04-11,FORD,TERRITORY,30K25137,2
54286,2024-04-12,FORD,RANGER,51D68355,25
54139,2024-04-12,TOYOTA,VELOZ CROSS,51K25237,5
54140,2024-04-12,HYUNDAI,SOLATI,81F00504,6
54141,2024-04-12,HYUNDAI,,26C08997,12
54142,2024-04-12,MAZDA,3,15A96534,4
54143,2024-04-12,JAC,N900,98C26578,5
54144,2024-04-12,HYUNDAI,ELANTRA,84A10810,6
54145,2024-04-12,MG,ZS,99A54146,4
54146,2024-04-12,TOYOTA,VELOZ CROSS,93A31611,5
54147,2024-04-12,KIA,CARENS,94A08637,4
54148,2024-04-12,VINFAST,LUX A 2.0,51H89432,4
54150,2024-04-12,HONDA,CITY,51K24772,4
54184,2024-04-12,CHENGLONG,M3,29H81410,7
54152,2024-04-12,JAC,,85H00943,11
54153,2024-04-12,TOYOTA,VIOS,66E00152,14
54154,2024-04-12,FAW,,12C10903,24
54155,2024-04-12,KIA,SOLUTO,77E00737,5
54156,2024-04-12,SUZUKI,XL7,30K31871,8
54157,2024-04-12,HYUNDAI,SOLATI,81F00405,8
54158,2024-04-12,TOYOTA,CAMRY,18A35306,5
54159,2024-04-12,HYUNDAI,ACCENT,93A32857,5
54160,2024-04-12,MITSUBISHI,XPANDER,65E00172,4
54161,2024-04-12,MERCEDES-BENZ,CLA-CLASS,72A17890,4
54163,2024-04-12,MITSUBISHI,XPANDER,50E02685,4
54164,2024-04-12,CHEVROLET,AVEO,20A27190,4
54165,2024-04-12,CHENGLONG,H7,98R03074,4
54167,2024-04-12,MAZDA,CX5,30H61881,5
54170,2024-04-12,HYUNDAI,ACCENT,50E11029,4
54171,2024-04-12,MAZDA,CX5,74A14182,6
54172,2024-04-12,HINO,,51D11361,4
54173,2024-04-12,KIA,SONET,15A96439,6
54174,2024-04-12,MAZDA,3,30F98062,4
54176,2024-04-12,NISSAN,ALMERA,34A56830,4
54177,2024-04-12,HONDA,CITY,35A24787,4
54178,2024-04-12,INTERNATIONAL,,15C19541,10
54179,2024-04-12,TOYOTA,FORTUNER,75A25220,4
54180,2024-04-12,MERCEDES-BENZ,V-CLASS,51K06432,4
54181,2024-04-12,CNHTC,HOWO,18C14064,16
54182,2024-04-12,VINFAST,FADIL,30H75078,5
54185,2024-04-12,,,77C21152,5
54186,2024-04-12,INTERNATIONAL,,15R15430,18
54187,2024-04-12,MG,ZS,37K14516,5
54188,2024-04-12,TERACO,,86C17999,16
54189,2024-04-12,HYUNDAI,ACCENT,78A15768,30
54190,2024-04-12,FORD,RANGER,77C20247,7
54192,2024-04-12,HYUNDAI,TUCSON,51K17877,1
54193,2024-04-12,DONGFENG,,92C20923,9
54195,2024-04-12,DONGFENG,,18H01455,10
54204,2024-04-12,FORD,EVEREST,30K30982,4
54205,2024-04-12,HYUNDAI,STARGAZER,51K57868,8
54206,2024-04-12,PEUGEOT,3008,30G94565,8
54210,2024-04-12,FORD,EVEREST,47A33331,8
54215,2024-04-12,HYUNDAI,I10,84E00066,4
54221,2024-04-12,KIA,SELTOS,20A65544,4
54232,2024-04-12,HYUNDAI,ELANTRA,75A21682,11
54236,2024-04-12,BAIC,BEIJING X7,92A34037,9
54237,2024-04-12,HYUNDAI,TUCSON,34A36244,5
54246,2024-04-12,MITSUBISHI,XPANDER,65E00414,4
54135,2024-04-12,HYUNDAI,ACCENT,30H63826,4
54247,2024-04-12,KIA,MORNING,28A16075,17
54249,2024-04-12,HYUNDAI,ACCENT,35E00089,6
54250,2024-04-12,TOYOTA,FORTUNER,35A33523,4
54251,2024-04-12,HYUNDAI,,99C22945,22
54252,2024-04-12,HYUNDAI,TUCSON,69A10188,4
54253,2024-04-12,VINFAST,LUX A 2.0,14A57581,5
54254,2024-04-12,MITSUBISHI,XPANDER,67A23689,4
54255,2024-04-12,MERCEDES-BENZ,C-CLASS,36B2345,12
54256,2024-04-12,CHENGLONG,H7,99H01949,7
54257,2024-04-12,SUZUKI,ERTIGA,50E03012,7
54258,2024-04-12,HYUNDAI,CRETA,93A32141,6
54264,2024-04-12,NISSAN,ALMERA,99A53968,7
54271,2024-04-12,HYUNDAI,ELANTRA,35A28526,11
54279,2024-04-12,TOYOTA,CAMRY,93A23497,10
54280,2024-04-12,HYUNDAI,,62H03357,10
54281,2024-04-12,VINFAST,FADIL,98A42376,7
54283,2024-04-12,FORD,FUSION,62C10204,5
54284,2024-04-12,HYUNDAI,ACCENT,88A42283,4
54285,2024-04-12,HYUNDAI,CRETA,77A27214,5
54138,2024-04-12,CHENGLONG,H7,98H02808,8
54287,2024-04-12,HYUNDAI,STARGAZER,71A15830,4
54288,2024-04-12,HYUNDAI,ACCENT,75A30944,4
54289,2024-04-12,FORD,RANGER,75C11655,6
54290,2024-04-12,FORD,RANGER,51D79474,4
54291,2024-04-12,HINO,500,68C10492,11
54292,2024-04-12,MITSUBISHI,XPANDER,86A17153,20
54293,2024-04-12,KIA,CARNIVAL,51K68873,8
54307,2024-04-12,TOYOTA,COROLLA ALTIS,30X775245,4
54316,2024-04-12,MERCEDES-BENZ,C-CLASS,20A12325,15
54320,2024-04-12,HYUNDAI,STARGAZER,66A18804,4
54323,2024-04-12,MITSUBISHI,XPANDER,75E00287,4
54324,2024-04-12,MG,5,67A25064,7
54325,2024-04-12,HYUNDAI,CRETA,72A64315,4
54326,2024-04-12,HYUNDAI,STARGAZER,65A35962,4
54327,2024-04-12,TOYOTA,VIOS,69A10798,4
54328,2024-04-12,TERACO,,29D54939,10
54329,2024-04-12,KIA,CERATO,50E00823,6
54331,2024-04-12,KIA,SELTOS,17A35291,4
54332,2024-04-12,TOYOTA,COROLLA CROSS,15K21969,4
54333,2024-04-12,CNHTC,HOWO,89C22275,9
54334,2024-04-12,HYUNDAI,I10,83E00076,4
54336,2024-04-12,TOYOTA,COROLLA CROSS,36B2345,6
54337,2024-04-12,HONDA,CIVIC,51G62487,4
54340,2024-04-12,VINFAST,FADIL,36A76677,4
54342,2024-04-12,CNHTC,SITRAK,78H01274,10
54344,2024-04-12,MG,ZS,30G84919,6
54345,2024-04-12,CHENGLONG,H7,70H02561,14
54346,2024-04-12,VINFAST,FADIL,18A29443,6
54347,2024-04-12,KIA,SELTOS,38A44685,5
54348,2024-04-12,HYUNDAI,STARGAZER,63A23620,6
54349,2024-04-12,TOYOTA,COROLLA CROSS,30H53341,4
54350,2024-04-12,,,78R00890,8
54351,2024-04-12,FORD,RANGER,51D81693,6
54352,2024-04-12,DOTHANH,,63C15345,8
54354,2024-04-12,MITSUBISHI,XPANDER,36A76609,4
54355,2024-04-12,FORD,,99A28531,6
54356,2024-04-12,HYUNDAI,KONA,51H91039,11
54358,2024-04-12,MAZDA,6,75A25662,7
54359,2024-04-12,KIA,K3,15A96105,5
54360,2024-04-12,MITSUBISHI,XPANDER,68A26728,7
54361,2024-04-12,CNHTC,SITRAK,37H05693,19
54136,2024-04-12,KIA,K3,71A12575,4
54362,2024-04-12,FORD,RANGER,61C53222,5
54363,2024-04-12,KIA,CERATO,28A11630,4
54366,2024-04-12,MITSUBISHI,ATTRAGE,64A15160,4
54367,2024-04-12,MITSUBISHI,ATTRAGE,51K26109,13
54368,2024-04-12,SUZUKI,XL7,50E04070,4
54134,2024-04-12,,,78R00890,9
54369,2024-04-12,KIA,,50H22541,13
54372,2024-04-12,HYUNDAI,STARGAZER,62A31636,9
54373,2024-04-12,CNHTC,HOWO,98H03139,16
54374,2024-04-12,CHEVROLET,ORLANDO,88A21493,4
54375,2024-04-12,HONDA,CITY,69A12434,12
54376,2024-04-12,HINO,500,61H07077,4
54377,2024-04-12,FORD,TRANSIT,78B00744,10
54378,2024-04-12,FORD,RANGER,29K08736,14
54379,2024-04-12,,,98R02678,6
54380,2024-04-12,MAZDA,3,71A15202,9
